async-2.3.x,stdlib
concat,(maybe)
concatSeries,(maybe)
detect,N/A
detectLimit,N/A
detectSeries,N/A
each,utils/for-each-async
eachLimit,utils/for-each-async
eachOf,utils/for-each-async
eachOfLimit,utils/for-each-async
eachOfSeries,utils/for-each-async
eachSeries,utils/for-each-async
every,utils/every-async
everyLimit,utils/every-async
everySeries,utils/every-async
filter,(maybe)
filterLimit,(maybe)
filterSeries,(maybe)
groupBy,utils/group-by-async
groupByLimit,utils/group-by-async
groupBySeries,utils/group-by-async
map,(planned)
mapLimit,(planned)
mapSeries,(planned)
mapValues,utils/map-values-async
mapValuesLimit,utils/map-values-async
mapValuesSeries,utils/map-values-async
reduce,utils/reduce-async
reduceRight,utils/reduce-right-async
reject,(maybe)
rejectLimit,(maybe)
rejectSeries,(maybe)
some,utils/some-async
someLimit,utils/some-async
someSeries,utils/some-async
sortBy,N/A
transform,utils/reduce-async
applyEach,(planned)
applyEachSeries,(planned)
auto,N/A
autoInject,N/A
cargo,N/A
compose,utils/compose-async
doDuring,N/A
doWhilst,N/A
during,N/A
forever,N/A
parallel,(planned)
parallelLimit,(planned)
priorityQueue,(planned)
queue,(planned)
race,(planned)
retry,(planned)
retryable,(planned)
seq,utils/function-sequence-async
series,(planned)
times,utils/map-function-async
timesLimit,utils/map-function-async
timesSeries,utils/map-function-async
until,(planned)
waterfall,utils/series-waterfall
whilst,(maybe)
apply,(maybe)
asyncify,(planned)
constant,(planned)
dir,N/A
ensureAsync,(planned)
log,N/A
memoize,(planned)
nextTick,(planned)
reflect,N/A
reflectAll,N/A
setImmedidate,(maybe)
timeout,(planned)
unmemoize,(maybe)
