"10",`x` min must be strictly less than max
"11",`y` min must be strictly less than max
"12",Kernel is not a function from getKernel
"13",First argument must be a numeric array
"14",Second argument must be a numeric array
"15",First and second argument must be of same length
"16",invalid arguments. Arguments `x` and `y` must have the same length.
"17",invalid arguments. Arguments `x` and `factor` must be arrays of the same length.
"18",invalid option. `alpha` must be a number in [0,1].
"19",invalid arguments. Must provide a length, typed array, array-like object, or an iterable.
"20",invalid argument. The output ndarray must be writable. Cannot write to a read-only ndarray.
"21",invalid arguments. Input and output arrays must have the same number of elements ( i.e., length).
"22",invalid arguments. Input ndarrays must be broadcast compatible.
"23",invalid arguments. Input arrays must have the same number of elements (i.e., length).
"24",insufficient input arguments. Must provide both a target object and one or more source objects.
"25",invalid argument. The list does not contain the provided list node.
"26",not implemented. Please post an issue on the @stdlib/stdlib issue tracker if you would like this to be implemented.
"27",invalid arguments. Input and output arrays must have the same length.
"28",invalid argument. Second argument must have a length equal to the size of the outermost input array dimension.
"29",evaluation error. Did not receive timing results.
"00",insufficient input arguments. Must provide two or more iterators.
"01",insufficient input arguments. Must provide a hash function.
"02",invalid argument. Iterator arguments must be iterator protocol-compliant objects.
"03",insufficient input arguments. Must provide both an iterator and a static value.
"04",insufficient input arguments. Must provide at least one iterator function.
"05",invalid invocation. `this` is not a fluent interface iterator.
"06",invalid operation. A browser environment has no support for changing the current working directory.
"07",invalid operation. The environment does not support reading from `stdin`.
"08",invalid option. `prng` option must have a `MIN` property specifying the minimum possible pseudorandom integer value.
"09",invalid option. `prng` option must have a `MAX` property specifying the maximum possible pseudorandom integer value.
"0A",unexpected error. PRNG returned `NaN`.
"0B",not implemented
"0C",insufficient input arguments. Must provide a search value.
"0D",invalid argument. Must provide a username or, to get who an authenticated user is following, an access token.
"0E",invalid argument. Must provide a username or, to get a list of repositories an authenticated user has starred, an access token.
"0F",invalid argument. Must provide a username or, to get a list of repositories an authenticated user is watching, an access token.
"0G",unexpected error. Unable to resolve package directory as unable to find a `package.json` in a parent directory.
"0H",unexpected error. Unable to resolve root project directory.
"0I",invalid argument. Source code does not contain JSDoc comment with function options.
"0J",insufficient input arguments. Must provide at least one array.
