"10","invalid operation. Cannot reset a REPL which has already closed.","undefined"
"11","invalid operation. Cannot clear a REPL which has already closed.","undefined"
"12","invalid operation. Cannot clear the line of a REPL which has already closed.","undefined"
"13","invalid operation. Cannot clear the command buffer of a REPL which has already closed.","undefined"
"14","invalid argument. Provided command either does not contain an `await` expression or contains a top-level `return` which is not allowed.","undefined"
"15","invalid argument. Must provide a program AST node.","undefined"
"16","invalid invocation. Insufficient arguments. Must provide a REPL instance.","undefined"
"17","invalid operation. No presentation to reload. Use the `load()` method to load a presentation.","undefined"
"18","invalid operation. No presentation file to watch. Use the `load()` method to load a presentation.","undefined"
"19","unexpected error. Encountered a ""rename"" event for the source presentation file. No longer watching source presentation file for changes.","undefined"
"20","invalid argument. Must provide a username or, to get a list of repositories an authenticated user is watching, an access token.","undefined"
"21","unexpected error. Unable to resolve package directory as unable to find a `package.json` in a parent directory.","undefined"
"22","invalid argument. Source code does not contain JSDoc comment with function options.","undefined"
"23","unexpected error. Unable to resolve root project directory.","undefined"
"24","invalid argument. An iterator must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.","undefined"
"25","invalid argument. Callback must return either a two-element array containing real and imaginary components or a complex number. Value: `%s`.","undefined"
"26","invalid argument. Array-like object arguments must have a length which is a multiple of two. Length: `%u`.","undefined"
"27","invalid argument. Array-like object and typed array arguments must have a length which is a multiple of two. Length: `%u`.","undefined"
"28","invalid argument. ArrayBuffer byte length must be a multiple of `%u`. Byte length: `%u`.","undefined"
"29","invalid argument. Environment lacks Symbol.iterator support. Must provide a length, ArrayBuffer, typed array, or array-like object. Value: `%s`.","undefined"
"30","invalid argument. Fourth argument must be a nonnegative integer. Value: `%s`.","undefined"
"31","invalid argument. Fifth argument must be a function. Value: `%s`.","undefined"
"32","invalid argument. Fourth argument must be a function. Value: `%s`.","undefined"
"33","invalid argument. Second argument must be either an integer (starting index) or a callback function. Value: `%s`.","undefined"
"34","invalid argument. Third argument must be either an integer (ending index) or a callback function. Value: `%s`.","undefined"
"35","invalid argument. Second argument must be either an integer (starting view index) or a callback function. Value: `%s`.","undefined"
"36","invalid argument. Third argument must be either an integer (ending view index) or a callback function. Value: `%s`.","undefined"
"37","invalid argument. Second argument must be a recognized data type. Value: `%s`.","undefined"
"38","invalid argument. First argument must be array-like. Value: `%s`.","undefined"
