"10",unexpected error. PRNG returned `NaN`.
"11",invalid operation. Cannot delete the `base` workspace.
"12",invalid invocation. Must provide either a string containing presentation text or an options object specifying a presentation file to load.
"13",invalid argument. When not provided presentation text, an options argument must specify a presentation file to load.
"14",invalid invocation. Not currently in a presentation workspace. Must provide either a string or nonnegative integer which corresponds to the identifier of the presentation to be stopped.
"15",command execution terminated.
"16",invalid operation. Cannot load a file into a REPL which has already closed.
"17",invalid operation. Cannot reset a REPL which has already closed.
"18",invalid operation. Cannot clear a REPL which has already closed.
"19",invalid operation. Cannot clear the line of a REPL which has already closed.
"20",invalid arguments. Input and output arrays must have the same number of elements ( i.e., length).
"21",invalid arguments. Input ndarrays must be broadcast compatible.
"22",invalid arguments. Input arrays must have the same number of elements (i.e., length).
"23",insufficient input arguments. Must provide both a target object and one or more source objects.
"24",invalid invocation. `this` is not host tuple.
"25",invalid invocation. `this` is not the host tuple factory.
"26",not implemented. Please post an issue on the @stdlib/stdlib issue tracker if you would like this to be implemented.
"27",invalid argument. Second argument must have a length equal to the size of the outermost input array dimension.
"28",evaluation error. Did not receive timing results.
"29",evaluation error. Unable to retrieve evaluation results. Ensure that the provided snippet does not return prematurely.
"30",invalid argument. Second argument must be either a function or an options object. Value: `%s`.
"31",invalid argument. Must provide a typed array. Value: `%s`.
"32",invalid argument. Second argument must be an array-like object. Value: `%s`.
"33",invalid argument. Third argument must be an integer. Value: `%s`.
"34",invalid argument. Fourth argument must be a nonnegative integer. Value: `%s`.
"35",invalid argument. Fifth argument must be a function. Value: `%s`.
"36",invalid argument. Fourth argument must be a function. Value: `%s`.
"37",invalid argument. Second argument must be either an integer (starting index) or a callback function. Value: `%s`.
"38",invalid argument. Third argument must be either an integer (ending index) or a callback function. Value: `%s`.
"39",invalid argument. Second argument must be either an integer (starting vie windex) or a callback function. Value: `%s`.
"40",invalid argument. Must provide an iterator protocol-compliant object. Value: `%s`.
"41",invalid argument. Unable to parse date string. Value: `%s`.
"42",invalid argument. Must provide either a Date object, a JavaScript timestamp (i.e., a nonnegative integer), or a date string. Value: `%s`.
"43",invalid option. Unrecognized rounding mode. Option: `%s`.
"44",invalid argument. Third argument must be either a nonnegative integer or an options object. Value: `%s`.
"45",invalid argument. Fourth argument must be an object. Value: `%s`.
"46",invalid argument. First argument must an iterator protocol-compliant object. Value: `%s`.
"47",invalid argument. Second argument must be a positive integer. Value: `%s`.
"48",invalid argument. First argument must be an iterator protocol-compliant object. Value: `%s`.
"49",invalid argument. Must provide an object. Value: `%s`.
"50",invalid argument. `strides` argument must be an array-like object containing integers. Value: `%s`.
"51",invalid argument. `offset` argument must be a nonnegative integer. Value: `%s`.
"52",invalid argument. `order` argument must be a supported order. Value: `%s`.
"53",invalid option. `%s` option must be a recognized mode. Option: `%s`.
"54",invalid option. `%s` option must be an array containing recognized modes. Option: `%s`.
"55",invalid option. `submode` option must be an array containing recognized modes. Option: `%s`.
"56",invalid option. Each `submode` must be a recognized mode. Option: `%s`.
"57",invalid argument. First argument must be either a function or an array of functions. Value: `%s`.
"58",invalid argument. Third argument must be an array-like object or `null`. Value: `%s`.
"59",invalid argument. Fourth argument must be a positive integer. Value: `%s`.
"60",invalid argument. `K` must be a nonnegative integer. Value: `%s`.
"61",invalid argument. `n` must be a nonnegative integer. Value: `%s`.
"62",invalid %s. `state` array has insufficient length.
"63",invalid %s. `state` array has an incompatible schema version. Expected: %s. Actual: %s.
"64",invalid %s. `state` array has an incompatible number of sections. Expected: %s. Actual: %s.
"65",invalid option. `%s` option must be an Int32Array. Option: `%s`.
"66",invalid option. `%s` option must be either a positive integer less than the maximum signed 32-bit integer or an array-like object containing integer values less than the maximum signed 32-bit integer. Option: `%s`.
"67",invalid argument. Must provide an Int32Array. Value: `%s`.
"68",invalid %s. `state` array has an incompatible table length. Expected: %s. Actual: %s.
"69",invalid option. `seed` option must be a positive integer less than or equal to the maximum unsigned 32-bit integer. Option: `%u`.
"70",invalid argument. Second argument must be an array. Value: `%s`.
"71",invalid argument. Second argument must contain at least two unique elements. Value: `%s`.
"72",invalid argument. First argument must be an options object. Value: `%s`.
"73",invalid option. `%s` must be a number in [0,1]. Option: `%f`.
"74",invalid number of groups. `%s` array must contain at least two unique elements. Value: `%s`.
"75",invalid argument. Must provide array-like arguments. Value: `%s`.
"76",invalid argument. Supplied arrays cannot be empty. Value: `%s`.
"77",invalid argument. Option `alpha` must be a number in the range 0 to 1. Value: `%f`.
"78",invalid option. `%s` option must be an array. Option: `%s`.
"79",invalid argument. Minimum support `a` must be a number. Value: `%s`.
"80",invalid argument. Option `%s` must be a probability. Value: `%f`.
"81",Invalid option. `alternative` must be either `two-sided`, `less`, or `greater`. Value: `%s`.
"82",invalid argument. Probability mass function (PMF) arguments must be numbers. Argument: `%f`. Value: `%f`.
"83",invalid argument. Second argument must be either an array-like object (or 1-dimensional ndarray) of probabilities summing to one, an array-like object (or 1-dimensional ndarray) of expected frequencies, or a discrete probability distribution name. Value: `%s`.
"84",invalid argument. Second argument must only contain numbers. Index: `%u`. Value: `%f`.
"85",invalid option. `%s` option must be a number on the interval `[0,1]`. Value: `%s`.
"86",invalid argument. First argument `x` must be an array of arrays or ndarray-like object with dimension two. Value: `%s`.
"87",invalid argument. First argument `x` must contain nonnegative integers. Value: `%s`.
"88",invalid argument. First argument must either specify the order of the covariance matrix or be a square 2-dimensional ndarray for storing the covariance matrix. Value: `%s`.
"89",invalid argument. Second argument must be a 1-dimensional ndarray. Value: `%s`.
"90",invalid argument. Must provide a valid position (within string bounds). Value: `%s`.
"91",invalid argument. Third argument must be a boolean. Value: `%s`.
"92",invalid argument. Must provide valid code points (nonnegative integers). Value: `%s`.
"93",invalid argument. Must provide a valid code point (cannot exceed max). Value: `%s`.
"94",invalid argument. Third argument must be a string. Value: `%s`.
"95",invalid argument. Third argument must be a string or an array of strings. Value: `%s`.
"96",invalid argument. Output string length exceeds maximum allowed string length. Value: `%u`.
"97",invalid argument. At least one padding option must have a length greater than 0. Left padding: `%s`. Right padding: `%s`.
"98",invalid argument. Second argument must be an array of strings. Value: `%s`.
"99",invalid argument. Second argument must be a string or regular expression. Value: `%s`.
"00",not implemented
"01",invalid argument. Must provide a length, ArrayBuffer, typed array, array-like object, or an iterable.
"02",invalid invocation. `this` context must be a constructor.
"03",invalid invocation. `this` is not a complex number array.
"04",invalid argument. First argument must be an array-like object or an iterable.
"05",invalid arguments. Target array lacks sufficient storage to accommodate source values.
"06",invalid argument. Length must a positive integer.
"07",invalid arguments. Creating a generic array from an ArrayBuffer is not supported.
"08",invalid argument. Must provide a length, typed array, array-like object, or an iterable.
"09",invalid arguments. Must provide a length, typed array, array-like object, or an iterable.
"0A",invalid arguments. Generated array exceeds maximum array length.
"0B",invalid arguments. If either of the first two arguments are complex numbers, the output array must be a complex number array or a "generic" array-like object.
"0C",invalid arguments. If either of the first two arguments are complex numbers, the output array data type must be a complex number data type or "generic".
"0D",The current environment does not support SharedArrayBuffers, and, unfortunately, SharedArrayBuffers cannot be polyfilled. For shared memory applications, upgrade your runtime environment to one which supports SharedArrayBuffers.
"0E",insufficient input arguments. Must provide a search value.
"0F",invalid argument. Attempted to add duplicate listener.
"0G",exception
